HCHO reading,Location,Current Date,Next Date
0.000126431,"Bibile, Monaragala",1/28/2021,1/29/2021
0.000126431,"Bibile, Monaragala",1/29/2021,1/30/2021
0.000126431,"Bibile, Monaragala",1/30/2021,1/31/2021
0.000126431,"Bibile, Monaragala",1/31/2021,2/1/2021
0.000126431,"Bibile, Monaragala",2/1/2021,2/2/2021
0.000126431,"Bibile, Monaragala",2/2/2021,2/3/2021
0.000126431,"Bibile, Monaragala",2/3/2021,2/4/2021
0.000126431,"Bibile, Monaragala",2/4/2021,2/5/2021
0.000126431,"Bibile, Monaragala",2/5/2021,2/6/2021
0.000126431,"Bibile, Monaragala",2/6/2021,2/7/2021
0.000126431,"Bibile, Monaragala",2/7/2021,2/8/2021
0.000126431,"Bibile, Monaragala",2/8/2021,2/9/2021
0.000134788,"Bibile, Monaragala",2/9/2021,2/10/2021
0.000134788,"Bibile, Monaragala",2/10/2021,2/11/2021
6.69E-05,"Bibile, Monaragala",2/11/2021,2/12/2021
6.81E-06,"Bibile, Monaragala",2/12/2021,2/13/2021
0.000125942,"Bibile, Monaragala",2/13/2021,2/14/2021
0.000126431,"Bibile, Monaragala",2/14/2021,2/15/2021
8.64E-05,"Bibile, Monaragala",2/15/2021,2/16/2021
0.000165114,"Bibile, Monaragala",2/16/2021,2/17/2021
0.000162669,"Bibile, Monaragala",2/17/2021,2/18/2021
8.41E-05,"Bibile, Monaragala",2/18/2021,2/19/2021
0.000134788,"Bibile, Monaragala",2/19/2021,2/20/2021
0.000126431,"Bibile, Monaragala",2/20/2021,2/21/2021
0.000126431,"Bibile, Monaragala",2/21/2021,2/22/2021
9.65E-05,"Bibile, Monaragala",2/22/2021,2/23/2021
1.14E-05,"Bibile, Monaragala",2/23/2021,2/24/2021
0.000191415,"Bibile, Monaragala",2/24/2021,2/25/2021
9.45E-05,"Bibile, Monaragala",2/25/2021,2/26/2021
9.09E-05,"Bibile, Monaragala",2/26/2021,2/27/2021
2.80E-05,"Bibile, Monaragala",2/27/2021,2/28/2021
0.000202935,"Bibile, Monaragala",2/28/2021,3/1/2021
0.000145066,"Bibile, Monaragala",3/1/2021,3/2/2021
0.000126431,"Bibile, Monaragala",3/2/2021,3/3/2021
0.000126431,"Bibile, Monaragala",3/3/2021,3/4/2021
8.03E-05,"Bibile, Monaragala",3/4/2021,3/5/2021
0.000126431,"Bibile, Monaragala",3/5/2021,3/6/2021
0.000110875,"Bibile, Monaragala",3/6/2021,3/7/2021
0.00021913,"Bibile, Monaragala",3/7/2021,3/8/2021
0.000126431,"Bibile, Monaragala",3/8/2021,3/9/2021
3.46E-05,"Bibile, Monaragala",3/9/2021,3/10/2021
0.000126431,"Bibile, Monaragala",3/10/2021,3/11/2021
0.000126431,"Bibile, Monaragala",3/11/2021,3/12/2021
4.63E-05,"Bibile, Monaragala",3/12/2021,3/13/2021
7.00E-05,"Bibile, Monaragala",3/13/2021,3/14/2021
0.000126431,"Bibile, Monaragala",3/14/2021,3/15/2021
0.000123379,"Bibile, Monaragala",3/15/2021,3/16/2021
3.41E-05,"Bibile, Monaragala",3/16/2021,3/17/2021
0.000126431,"Bibile, Monaragala",3/18/2021,3/19/2021
0.000126431,"Bibile, Monaragala",3/19/2021,3/20/2021
0.000105904,"Bibile, Monaragala",3/20/2021,3/21/2021
0.000101554,"Bibile, Monaragala",3/21/2021,3/22/2021
2.39E-05,"Bibile, Monaragala",3/22/2021,3/23/2021
0.000199227,"Bibile, Monaragala",3/23/2021,3/24/2021
0.000126431,"Bibile, Monaragala",3/24/2021,3/25/2021
0.000126431,"Bibile, Monaragala",3/25/2021,3/26/2021
0.000126431,"Bibile, Monaragala",3/26/2021,3/27/2021
0.000126431,"Bibile, Monaragala",3/27/2021,3/28/2021
0.000126431,"Bibile, Monaragala",3/28/2021,3/29/2021
0.000175431,"Bibile, Monaragala",3/29/2021,3/30/2021
0.000169861,"Bibile, Monaragala",3/30/2021,3/31/2021
0.000211395,"Bibile, Monaragala",3/31/2021,4/1/2021
0.000272994,"Bibile, Monaragala",4/1/2021,4/2/2021
0.000241228,"Bibile, Monaragala",4/2/2021,4/3/2021
0.000164876,"Bibile, Monaragala",4/3/2021,4/4/2021
0.000230506,"Bibile, Monaragala",4/4/2021,4/5/2021
0.000162982,"Bibile, Monaragala",4/5/2021,4/6/2021
0.000144813,"Bibile, Monaragala",4/6/2021,4/7/2021
0.000103265,"Bibile, Monaragala",4/7/2021,4/8/2021
0.000143019,"Bibile, Monaragala",4/8/2021,4/9/2021
0.000126431,"Bibile, Monaragala",4/9/2021,4/10/2021
0.000126431,"Bibile, Monaragala",4/10/2021,4/11/2021
0.000106634,"Bibile, Monaragala",4/11/2021,4/12/2021
0.000129774,"Bibile, Monaragala",4/12/2021,4/13/2021
0.000126431,"Bibile, Monaragala",4/13/2021,4/14/2021
0.000126431,"Bibile, Monaragala",4/14/2021,4/15/2021
0.000126431,"Bibile, Monaragala",4/15/2021,4/16/2021
0.000104664,"Bibile, Monaragala",4/16/2021,4/17/2021
7.47E-05,"Bibile, Monaragala",4/17/2021,4/18/2021
0.000140911,"Bibile, Monaragala",4/18/2021,4/19/2021
0.000134672,"Bibile, Monaragala",4/19/2021,4/20/2021
0.000162256,"Bibile, Monaragala",4/20/2021,4/21/2021
0.000209224,"Bibile, Monaragala",4/21/2021,4/22/2021
0.00016166,"Bibile, Monaragala",4/22/2021,4/23/2021
0.000122403,"Bibile, Monaragala",4/23/2021,4/24/2021
0.000192723,"Bibile, Monaragala",4/24/2021,4/25/2021
0.00012904,"Bibile, Monaragala",4/25/2021,4/26/2021
0.000129722,"Bibile, Monaragala",4/26/2021,4/27/2021
0.000134788,"Bibile, Monaragala",4/27/2021,4/28/2021
0.000133563,"Bibile, Monaragala",4/28/2021,4/29/2021
2.08E-05,"Bibile, Monaragala",4/29/2021,4/30/2021
0.000126431,"Bibile, Monaragala",4/30/2021,5/1/2021
0.000126431,"Bibile, Monaragala",5/1/2021,5/2/2021
0.00016253,"Bibile, Monaragala",5/2/2021,5/3/2021
0.000221298,"Bibile, Monaragala",5/3/2021,5/4/2021
0.000126431,"Bibile, Monaragala",5/4/2021,5/5/2021
0.000126431,"Bibile, Monaragala",5/5/2021,5/6/2021
0.000100393,"Bibile, Monaragala",5/6/2021,5/7/2021
0.000126431,"Bibile, Monaragala",5/7/2021,5/8/2021
0.000193245,"Bibile, Monaragala",5/8/2021,5/9/2021
9.27E-05,"Bibile, Monaragala",5/9/2021,5/10/2021
0.000126431,"Bibile, Monaragala",5/11/2021,5/12/2021
0.000126431,"Bibile, Monaragala",5/12/2021,5/13/2021
0.000126431,"Bibile, Monaragala",5/13/2021,5/14/2021
0.000126431,"Bibile, Monaragala",5/14/2021,5/15/2021
0.000126431,"Bibile, Monaragala",5/15/2021,5/16/2021
0.000104765,"Bibile, Monaragala",5/16/2021,5/17/2021
2.77E-05,"Bibile, Monaragala",5/17/2021,5/18/2021
0.000316246,"Bibile, Monaragala",5/18/2021,5/19/2021
0.000126431,"Bibile, Monaragala",5/20/2021,5/21/2021
0.000126431,"Bibile, Monaragala",5/21/2021,5/22/2021
0.000126431,"Bibile, Monaragala",5/22/2021,5/23/2021
0.000126431,"Bibile, Monaragala",5/23/2021,5/24/2021
0.000156393,"Bibile, Monaragala",5/24/2021,5/25/2021
9.70E-05,"Bibile, Monaragala",5/25/2021,5/26/2021
0.000126431,"Bibile, Monaragala",5/26/2021,5/27/2021
0.000126431,"Bibile, Monaragala",5/27/2021,5/28/2021
0.000113883,"Bibile, Monaragala",5/28/2021,5/29/2021
0.000111568,"Bibile, Monaragala",5/30/2021,5/31/2021
7.10E-05,"Bibile, Monaragala",5/31/2021,6/1/2021
0.000150282,"Bibile, Monaragala",6/1/2021,6/2/2021
0.000200052,"Bibile, Monaragala",6/2/2021,6/3/2021
0.000106526,"Bibile, Monaragala",6/3/2021,6/4/2021
0.000126431,"Bibile, Monaragala",6/5/2021,6/6/2021
0.000126431,"Bibile, Monaragala",6/6/2021,6/7/2021
0.000126431,"Bibile, Monaragala",6/7/2021,6/8/2021
0.000126431,"Bibile, Monaragala",6/8/2021,6/9/2021
0.000126431,"Bibile, Monaragala",6/9/2021,6/10/2021
0.000245681,"Bibile, Monaragala",6/10/2021,6/11/2021
0.000242024,"Bibile, Monaragala",6/11/2021,6/12/2021
0.000156491,"Bibile, Monaragala",6/12/2021,6/13/2021
0.000105391,"Bibile, Monaragala",6/13/2021,6/14/2021
1.46E-07,"Bibile, Monaragala",6/14/2021,6/15/2021
0.000120416,"Bibile, Monaragala",6/15/2021,6/16/2021
0.000131888,"Bibile, Monaragala",6/16/2021,6/17/2021
8.30E-05,"Bibile, Monaragala",6/17/2021,6/18/2021
0.000125812,"Bibile, Monaragala",6/18/2021,6/19/2021
0.00013616,"Bibile, Monaragala",6/19/2021,6/20/2021
0.000230157,"Bibile, Monaragala",6/20/2021,6/21/2021
0.000155637,"Bibile, Monaragala",6/21/2021,6/22/2021
0.000163623,"Bibile, Monaragala",6/22/2021,6/23/2021
0.000126431,"Bibile, Monaragala",6/23/2021,6/24/2021
8.57E-05,"Bibile, Monaragala",6/24/2021,6/25/2021
0.000125361,"Bibile, Monaragala",6/25/2021,6/26/2021
0.000253823,"Bibile, Monaragala",6/26/2021,6/27/2021
0.000149203,"Bibile, Monaragala",6/27/2021,6/28/2021
0.000187022,"Bibile, Monaragala",6/28/2021,6/29/2021
0.000109312,"Bibile, Monaragala",6/29/2021,6/30/2021
1.82E-05,"Bibile, Monaragala",6/30/2021,7/1/2021
0.000182032,"Bibile, Monaragala",7/1/2021,7/2/2021
0.000241597,"Bibile, Monaragala",7/2/2021,7/3/2021
0.000126431,"Bibile, Monaragala",7/3/2021,7/4/2021
0.000278458,"Bibile, Monaragala",7/4/2021,7/5/2021
0.000134788,"Bibile, Monaragala",7/5/2021,7/6/2021
0.000126431,"Bibile, Monaragala",7/6/2021,7/7/2021
0.000106755,"Bibile, Monaragala",7/7/2021,7/8/2021
0.000126431,"Bibile, Monaragala",7/8/2021,7/9/2021
0.000126431,"Bibile, Monaragala",7/9/2021,7/10/2021
0.000126431,"Bibile, Monaragala",7/10/2021,7/11/2021
0.000126431,"Bibile, Monaragala",7/11/2021,7/12/2021
0.000126431,"Bibile, Monaragala",7/12/2021,7/13/2021
0.00027174,"Bibile, Monaragala",7/13/2021,7/14/2021
0.000126431,"Bibile, Monaragala",7/14/2021,7/15/2021
0.000126431,"Bibile, Monaragala",7/15/2021,7/16/2021
0.000126431,"Bibile, Monaragala",7/16/2021,7/17/2021
0.000126431,"Bibile, Monaragala",7/17/2021,7/18/2021
0.000224436,"Bibile, Monaragala",7/18/2021,7/19/2021
0.000151559,"Bibile, Monaragala",7/19/2021,7/20/2021
0.000146973,"Bibile, Monaragala",7/20/2021,7/21/2021
0.000126431,"Bibile, Monaragala",7/21/2021,7/22/2021
0.000126431,"Bibile, Monaragala",7/22/2021,7/23/2021
0.000126431,"Bibile, Monaragala",7/23/2021,7/24/2021
0.000126431,"Bibile, Monaragala",7/24/2021,7/25/2021
0.000126431,"Bibile, Monaragala",7/25/2021,7/26/2021
0.000126431,"Bibile, Monaragala",7/26/2021,7/27/2021
0.000104757,"Bibile, Monaragala",7/27/2021,7/28/2021
0.000173719,"Bibile, Monaragala",7/28/2021,7/29/2021
7.14E-05,"Bibile, Monaragala",7/29/2021,7/30/2021
0.000101164,"Bibile, Monaragala",7/30/2021,7/31/2021
0.000145045,"Bibile, Monaragala",7/31/2021,8/1/2021
0.000132918,"Bibile, Monaragala",8/1/2021,8/2/2021
0.000198977,"Bibile, Monaragala",8/2/2021,8/3/2021
0.000143842,"Bibile, Monaragala",8/3/2021,8/4/2021
0.000134788,"Bibile, Monaragala",8/4/2021,8/5/2021
7.15E-05,"Bibile, Monaragala",8/5/2021,8/6/2021
0.000189204,"Bibile, Monaragala",8/6/2021,8/7/2021
0.000178819,"Bibile, Monaragala",8/7/2021,8/8/2021
0.000126431,"Bibile, Monaragala",8/8/2021,8/9/2021
0.000126431,"Bibile, Monaragala",8/9/2021,8/10/2021
0.000126431,"Bibile, Monaragala",8/10/2021,8/11/2021
0.000126431,"Bibile, Monaragala",8/11/2021,8/12/2021
0.000153524,"Bibile, Monaragala",8/12/2021,8/13/2021
0.000126431,"Bibile, Monaragala",8/13/2021,8/14/2021
0.000134788,"Bibile, Monaragala",8/14/2021,8/15/2021
0.000126431,"Bibile, Monaragala",8/15/2021,8/16/2021
0.000191031,"Bibile, Monaragala",8/16/2021,8/17/2021
0.00017812,"Bibile, Monaragala",8/17/2021,8/18/2021
3.51E-05,"Bibile, Monaragala",8/18/2021,8/19/2021
0.000190106,"Bibile, Monaragala",8/19/2021,8/20/2021
0.000134788,"Bibile, Monaragala",8/20/2021,8/21/2021
0.000126431,"Bibile, Monaragala",8/21/2021,8/22/2021
0.000126431,"Bibile, Monaragala",8/22/2021,8/23/2021
0.000110756,"Bibile, Monaragala",8/23/2021,8/24/2021
0.000232304,"Bibile, Monaragala",8/24/2021,8/25/2021
0.000126431,"Bibile, Monaragala",8/25/2021,8/26/2021
0.000180874,"Bibile, Monaragala",8/26/2021,8/27/2021
0.000126431,"Bibile, Monaragala",8/27/2021,8/28/2021
0.000126431,"Bibile, Monaragala",8/28/2021,8/29/2021
7.49E-05,"Bibile, Monaragala",8/29/2021,8/30/2021
0.000126431,"Bibile, Monaragala",8/30/2021,8/31/2021
0.000155181,"Bibile, Monaragala",8/31/2021,9/1/2021
6.68E-05,"Bibile, Monaragala",9/1/2021,9/2/2021
0.000126431,"Bibile, Monaragala",9/2/2021,9/3/2021
0.000126431,"Bibile, Monaragala",9/3/2021,9/4/2021
0.000126431,"Bibile, Monaragala",9/4/2021,9/5/2021
0.000126431,"Bibile, Monaragala",9/5/2021,9/6/2021
0.000126431,"Bibile, Monaragala",9/6/2021,9/7/2021
0.000126431,"Bibile, Monaragala",9/7/2021,9/8/2021
0.000170231,"Bibile, Monaragala",9/8/2021,9/9/2021
0.00016358,"Bibile, Monaragala",9/9/2021,9/10/2021
0.000146005,"Bibile, Monaragala",9/10/2021,9/11/2021
0.000155448,"Bibile, Monaragala",9/11/2021,9/12/2021
0.000156632,"Bibile, Monaragala",9/12/2021,9/13/2021
0.000176921,"Bibile, Monaragala",9/13/2021,9/14/2021
0.000126431,"Bibile, Monaragala",9/14/2021,9/15/2021
0.000126431,"Bibile, Monaragala",9/16/2021,9/17/2021
0.000126431,"Bibile, Monaragala",9/17/2021,9/18/2021
7.28E-05,"Bibile, Monaragala",9/18/2021,9/19/2021
0.000134788,"Bibile, Monaragala",9/19/2021,9/20/2021
0.000126431,"Bibile, Monaragala",9/20/2021,9/21/2021
0.000305208,"Bibile, Monaragala",9/21/2021,9/22/2021
3.93E-05,"Bibile, Monaragala",9/22/2021,9/23/2021
0.000126431,"Bibile, Monaragala",9/23/2021,9/24/2021
0.000126431,"Bibile, Monaragala",9/24/2021,9/25/2021
0.000211572,"Bibile, Monaragala",9/25/2021,9/26/2021
0.000126431,"Bibile, Monaragala",9/26/2021,9/27/2021
5.20E-05,"Bibile, Monaragala",9/27/2021,9/28/2021
0.000126431,"Bibile, Monaragala",9/28/2021,9/29/2021
0.000134994,"Bibile, Monaragala",9/29/2021,9/30/2021
0.000126431,"Bibile, Monaragala",9/30/2021,10/1/2021
0.000126431,"Bibile, Monaragala",10/1/2021,10/2/2021
0.000126431,"Bibile, Monaragala",10/2/2021,10/3/2021
0.000126431,"Bibile, Monaragala",10/3/2021,10/4/2021
0.000126431,"Bibile, Monaragala",10/4/2021,10/5/2021
0.000126431,"Bibile, Monaragala",10/5/2021,10/6/2021
8.39E-05,"Bibile, Monaragala",10/6/2021,10/7/2021
0.000146247,"Bibile, Monaragala",10/7/2021,10/8/2021
0.00010849,"Bibile, Monaragala",10/8/2021,10/9/2021
0.000109839,"Bibile, Monaragala",10/9/2021,10/10/2021
0.000198162,"Bibile, Monaragala",10/10/2021,10/11/2021
0.000126431,"Bibile, Monaragala",10/11/2021,10/12/2021
0.000126431,"Bibile, Monaragala",10/12/2021,10/13/2021
0.000155047,"Bibile, Monaragala",10/13/2021,10/14/2021
0.000150131,"Bibile, Monaragala",10/14/2021,10/15/2021
8.04E-05,"Bibile, Monaragala",10/15/2021,10/16/2021
0.000126431,"Bibile, Monaragala",10/16/2021,10/17/2021
5.22E-05,"Bibile, Monaragala",10/17/2021,10/18/2021
0.000115153,"Bibile, Monaragala",10/18/2021,10/19/2021
0.000126431,"Bibile, Monaragala",10/19/2021,10/20/2021
0.000126431,"Bibile, Monaragala",10/20/2021,10/21/2021
0.000126431,"Bibile, Monaragala",10/21/2021,10/22/2021
9.65E-05,"Bibile, Monaragala",10/22/2021,10/23/2021
0.000126431,"Bibile, Monaragala",10/23/2021,10/24/2021
0.000167534,"Bibile, Monaragala",10/24/2021,10/25/2021
8.48E-05,"Bibile, Monaragala",10/25/2021,10/26/2021
0.000219389,"Bibile, Monaragala",10/26/2021,10/27/2021
0.000126431,"Bibile, Monaragala",10/28/2021,10/29/2021
0.000126431,"Bibile, Monaragala",10/29/2021,10/30/2021
0.000126431,"Bibile, Monaragala",10/30/2021,10/31/2021
0.000108155,"Bibile, Monaragala",10/31/2021,11/1/2021
0.000126431,"Bibile, Monaragala",11/1/2021,11/2/2021
0.000126431,"Bibile, Monaragala",11/2/2021,11/3/2021
0.000126431,"Bibile, Monaragala",11/3/2021,11/4/2021
0.000126431,"Bibile, Monaragala",11/4/2021,11/5/2021
0.000126431,"Bibile, Monaragala",11/5/2021,11/6/2021
0.000160093,"Bibile, Monaragala",11/6/2021,11/7/2021
0.000126431,"Bibile, Monaragala",11/7/2021,11/8/2021
0.000126431,"Bibile, Monaragala",11/8/2021,11/9/2021
0.000126431,"Bibile, Monaragala",11/9/2021,11/10/2021
3.03E-05,"Bibile, Monaragala",11/10/2021,11/11/2021
0.000126431,"Bibile, Monaragala",11/11/2021,11/12/2021
0.000126431,"Bibile, Monaragala",11/12/2021,11/13/2021
0.000126431,"Bibile, Monaragala",11/13/2021,11/14/2021
0.000126431,"Bibile, Monaragala",11/14/2021,11/15/2021
0.000126431,"Bibile, Monaragala",11/15/2021,11/16/2021
0.000126431,"Bibile, Monaragala",11/16/2021,11/17/2021
0.000126431,"Bibile, Monaragala",11/17/2021,11/18/2021
8.01E-05,"Bibile, Monaragala",11/18/2021,11/19/2021
0.000126431,"Bibile, Monaragala",11/19/2021,11/20/2021
6.04E-05,"Bibile, Monaragala",11/20/2021,11/21/2021
0.000125569,"Bibile, Monaragala",11/21/2021,11/22/2021
0.000126431,"Bibile, Monaragala",11/23/2021,11/24/2021
0.000126431,"Bibile, Monaragala",11/24/2021,11/25/2021
0.000126431,"Bibile, Monaragala",11/25/2021,11/26/2021
0.000196808,"Bibile, Monaragala",11/26/2021,11/27/2021
0.000114224,"Bibile, Monaragala",11/27/2021,11/28/2021
0.000187716,"Bibile, Monaragala",11/28/2021,11/29/2021
0.000126431,"Bibile, Monaragala",11/29/2021,11/30/2021
0.000126431,"Bibile, Monaragala",11/30/2021,12/1/2021
5.61E-05,"Bibile, Monaragala",12/1/2021,12/2/2021
0.000166149,"Bibile, Monaragala",12/2/2021,12/3/2021
0.000150051,"Bibile, Monaragala",12/3/2021,12/4/2021
0.000134788,"Bibile, Monaragala",12/4/2021,12/5/2021
0.000128866,"Bibile, Monaragala",12/5/2021,12/6/2021
3.42E-05,"Bibile, Monaragala",12/6/2021,12/7/2021
0.000140709,"Bibile, Monaragala",12/7/2021,12/8/2021
0.000126431,"Bibile, Monaragala",12/8/2021,12/9/2021
3.20E-05,"Bibile, Monaragala",12/9/2021,12/10/2021
0.000126431,"Bibile, Monaragala",12/10/2021,12/11/2021
9.63E-05,"Bibile, Monaragala",12/11/2021,12/12/2021
0.000126431,"Bibile, Monaragala",12/12/2021,12/13/2021
0.000126431,"Bibile, Monaragala",12/13/2021,12/14/2021
0.000126431,"Bibile, Monaragala",12/14/2021,12/15/2021
0.000126431,"Bibile, Monaragala",12/15/2021,12/16/2021
1.33E-05,"Bibile, Monaragala",12/16/2021,12/17/2021
3.83E-05,"Bibile, Monaragala",12/17/2021,12/18/2021
9.01E-05,"Bibile, Monaragala",12/18/2021,12/19/2021
2.76E-05,"Bibile, Monaragala",12/19/2021,12/20/2021
2.77E-05,"Bibile, Monaragala",12/20/2021,12/21/2021
0.000134788,"Bibile, Monaragala",12/21/2021,12/22/2021
6.89E-05,"Bibile, Monaragala",12/22/2021,12/23/2021
8.47E-05,"Bibile, Monaragala",12/23/2021,12/24/2021
0.000134788,"Bibile, Monaragala",12/24/2021,12/25/2021
0.000103079,"Bibile, Monaragala",12/25/2021,12/26/2021
3.09E-05,"Bibile, Monaragala",12/26/2021,12/27/2021
3.59E-05,"Bibile, Monaragala",12/27/2021,12/28/2021
0.000134788,"Bibile, Monaragala",12/28/2021,12/29/2021
2.49E-05,"Bibile, Monaragala",12/29/2021,12/30/2021
0.000123295,"Bibile, Monaragala",12/30/2021,12/31/2021
0.000126431,"Bibile, Monaragala",12/31/2021,1/1/2022
0.000126431,"Bibile, Monaragala",1/1/2022,1/2/2022
0.000126431,"Bibile, Monaragala",1/2/2022,1/3/2022
0.000126431,"Bibile, Monaragala",1/3/2022,1/4/2022
0.000126431,"Bibile, Monaragala",1/4/2022,1/5/2022
0.000126431,"Bibile, Monaragala",1/5/2022,1/6/2022
0.000126431,"Bibile, Monaragala",1/6/2022,1/7/2022
0.000126431,"Bibile, Monaragala",1/7/2022,1/8/2022
0.000126431,"Bibile, Monaragala",1/8/2022,1/9/2022
0.000126431,"Bibile, Monaragala",1/9/2022,1/10/2022
0.000126431,"Bibile, Monaragala",1/10/2022,1/11/2022
0.000126431,"Bibile, Monaragala",1/11/2022,1/12/2022
0.000134788,"Bibile, Monaragala",1/12/2022,1/13/2022
5.74E-05,"Bibile, Monaragala",1/13/2022,1/14/2022
0.000129442,"Bibile, Monaragala",1/14/2022,1/15/2022
3.91E-05,"Bibile, Monaragala",1/15/2022,1/16/2022
0.000126431,"Bibile, Monaragala",1/16/2022,1/17/2022
0.000126431,"Bibile, Monaragala",1/17/2022,1/18/2022
0.000126431,"Bibile, Monaragala",1/18/2022,1/19/2022
0.000237617,"Bibile, Monaragala",1/19/2022,1/20/2022
0.000132632,"Bibile, Monaragala",1/21/2022,1/22/2022
0.000179423,"Bibile, Monaragala",1/22/2022,1/23/2022
8.41E-05,"Bibile, Monaragala",1/23/2022,1/24/2022
0.000232682,"Bibile, Monaragala",1/24/2022,1/25/2022
0.00020996,"Bibile, Monaragala",1/25/2022,1/26/2022
6.11E-05,"Bibile, Monaragala",1/26/2022,1/27/2022
0.000134788,"Bibile, Monaragala",1/27/2022,1/28/2022
3.79E-05,"Bibile, Monaragala",1/28/2022,1/29/2022
0.000124245,"Bibile, Monaragala",1/29/2022,1/30/2022
8.12E-05,"Bibile, Monaragala",1/30/2022,1/31/2022
0.000126431,"Bibile, Monaragala",1/31/2022,2/1/2022
0.000102993,"Bibile, Monaragala",2/1/2022,2/2/2022
0.000134788,"Bibile, Monaragala",2/2/2022,2/3/2022
0.00016285,"Bibile, Monaragala",2/3/2022,2/4/2022
0.000235817,"Bibile, Monaragala",2/4/2022,2/5/2022
0.000111864,"Bibile, Monaragala",2/5/2022,2/6/2022
0.000112304,"Bibile, Monaragala",2/6/2022,2/7/2022
0.000126431,"Bibile, Monaragala",2/7/2022,2/8/2022
0.000126431,"Bibile, Monaragala",2/8/2022,2/9/2022
4.79E-05,"Bibile, Monaragala",2/9/2022,2/10/2022
0.00014652,"Bibile, Monaragala",2/10/2022,2/11/2022
0.000126431,"Bibile, Monaragala",2/11/2022,2/12/2022
0.000126431,"Bibile, Monaragala",2/12/2022,2/13/2022
0.000126431,"Bibile, Monaragala",2/13/2022,2/14/2022
0.000126431,"Bibile, Monaragala",2/14/2022,2/15/2022
0.000235281,"Bibile, Monaragala",2/15/2022,2/16/2022
0.00014872,"Bibile, Monaragala",2/16/2022,2/17/2022
5.75E-05,"Bibile, Monaragala",2/17/2022,2/18/2022
0.000126431,"Bibile, Monaragala",2/18/2022,2/19/2022
0.000126431,"Bibile, Monaragala",2/19/2022,2/20/2022
0.000107402,"Bibile, Monaragala",2/20/2022,2/21/2022
0.00011862,"Bibile, Monaragala",2/21/2022,2/22/2022
0.000235849,"Bibile, Monaragala",2/22/2022,2/23/2022
0.000126431,"Bibile, Monaragala",2/23/2022,2/24/2022
0.000126431,"Bibile, Monaragala",2/24/2022,2/25/2022
0.000126431,"Bibile, Monaragala",2/25/2022,2/26/2022
0.000126431,"Bibile, Monaragala",2/26/2022,2/27/2022
0.000133003,"Bibile, Monaragala",2/27/2022,2/28/2022
8.21E-05,"Bibile, Monaragala",2/28/2022,3/1/2022
0.000134788,"Bibile, Monaragala",3/1/2022,3/2/2022
0.000126431,"Bibile, Monaragala",3/2/2022,3/3/2022
0.000126431,"Bibile, Monaragala",3/3/2022,3/4/2022
0.000126431,"Bibile, Monaragala",3/4/2022,3/5/2022
0.000126431,"Bibile, Monaragala",3/5/2022,3/6/2022
0.000100012,"Bibile, Monaragala",3/6/2022,3/7/2022
0.000126431,"Bibile, Monaragala",3/7/2022,3/8/2022
4.99E-05,"Bibile, Monaragala",3/8/2022,3/9/2022
9.57E-05,"Bibile, Monaragala",3/9/2022,3/10/2022
2.17E-05,"Bibile, Monaragala",3/10/2022,3/11/2022
6.04E-05,"Bibile, Monaragala",3/11/2022,3/12/2022
3.31E-06,"Bibile, Monaragala",3/12/2022,3/13/2022
1.25E-05,"Bibile, Monaragala",3/13/2022,3/14/2022
0.000223762,"Bibile, Monaragala",3/14/2022,3/15/2022
0.000126431,"Bibile, Monaragala",3/15/2022,3/16/2022
0.000126431,"Bibile, Monaragala",3/16/2022,3/17/2022
0.000126431,"Bibile, Monaragala",3/17/2022,3/18/2022
0.000126431,"Bibile, Monaragala",3/18/2022,3/19/2022
0.000197206,"Bibile, Monaragala",3/19/2022,3/20/2022
0.000230413,"Bibile, Monaragala",3/20/2022,3/21/2022
0.000126431,"Bibile, Monaragala",3/21/2022,3/22/2022
0.000127632,"Bibile, Monaragala",3/22/2022,3/23/2022
4.72E-05,"Bibile, Monaragala",3/23/2022,3/24/2022
0.000170326,"Bibile, Monaragala",3/24/2022,3/25/2022
